,ID,RA,Dec,k36mag,e36mag,d36mag,k45mag,e45mag,d45mag,k58mag,e58mag,d58mag,k80mag,e80mag,d80mag,k24mag,e24mag,dstArcSec,RAJ2000,DEJ2000,Jmag,eJmag,Hmag,eHmag,Kmag,eKmag,CMD1region,CMD2region,CMD3region
1721,1722,296.26336,-14.70896,15.4,0.06,-0.04,15.28,0.06,-0.07,15.18,0.04,-0.36,14.85,0.05,0.03,12.58,-9999,0.087285366,296.263336,-14.708953,17.071,0.024,16.053,0.012,15.567,0.012,4,4,2
1725,1726,296.1611,-14.79555,15.13,0.04,-0.02,15.28,0.05,0.01,15.13,0.03,-0.07,14.98,0.08,0.21,12.49,-9999,0.220100747,296.161041,-14.795572,17.577,0.038,16.558,0.023,15.791,0.016,4,4,2
1730,1731,296.14632,-14.85584,15.25,0.06,0.04,15.28,0.05,0.28,14.55,0.04,-0.08,14.53,0.08,0.22,11.41,0.04,0.384132146,296.14621,-14.855831,17.599,0.039,16.602,0.024,16.059,0.019,4,4,4
1734,1735,296.28197,-14.81867,15.22,0.04,-0.1,15.28,0.05,-0.07,15.07,0.04,-0.3,14.76,0.03,-0.38,12.99,-9999,0.326664098,296.281891,-14.818719,17.459,0.034,16.43,0.021,15.896,0.017,4,4,2
1737,1738,296.25197,-14.79851,15.16,0.05,0.25,15.28,0.04,0.21,15.16,0.07,-0.32,14.5,0.07,-0.44,11.3,-9999,0.167501993,296.251923,-14.7985,17.263,0.029,16.313,0.019,15.759,0.015,4,4,4
1739,1740,296.2906,-14.69638,15.36,0.04,0.07,15.29,0.04,-0.02,15.19,0.06,0.01,15.06,0.07,0.2,12.1,-9999,0.074105093,296.290588,-14.696397,17.266,0.028,16.296,0.015,15.89,0.015,4,4,2
1745,1746,296.19432,-14.82202,15.46,0.06,0.41,15.29,0.04,0.38,15.1,0.06,0.52,14.85,0.06,0.58,11.85,0.27,0.25528238,296.194275,-14.821964,17.296,0.03,16.408,0.02,15.902,0.017,4,4,2
1750,1751,296.17703,-14.7102,15.39,0.04,-0.02,15.29,0.07,-0.06,15.2,0.05,-0.05,14.76,0.06,-0.01,12.8,-9999,0.221496379,296.176971,-14.710177,17.585,0.036,16.476,0.017,15.88,0.015,4,4,4
1758,1759,296.23926,-14.83414,15.43,0.07,0.04,15.3,0.05,-0.09,15.31,0.07,-0.29,15.35,0.08,-0.54,11.98,0.22,0.162663401,296.239227,-14.834172,16.992,0.024,16.098,0.016,15.766,0.015,4,4,2
1762,1763,296.27857,-14.82213,15.24,0.04,0.11,15.3,0.05,0.26,15.2,0.05,0.56,14.84,0.08,0.52,12.08,-9999,0.242999326,296.278503,-14.822111,17.118,0.026,16.245,0.018,15.716,0.015,4,4,2
1781,1782,296.21154,-14.92078,15.23,0.05,-0.04,15.32,0.06,-0.02,15.27,0.06,-0.17,14.91,0.09,-0.24,12.38,0.19,0.293288527,296.211456,-14.920787,17.104,0.026,16.22,0.017,15.73,0.015,4,4,2
1785,1786,296.26588,-14.82434,15.17,0.05,0.03,15.32,0.07,-0.01,15.18,0.06,-0.08,14.51,0.05,-0.18,13.34,-9999,0.256325105,296.265808,-14.824355,17.445,0.034,16.305,0.019,15.668,0.014,4,4,4
1789,1790,296.25515,-14.82457,15.46,0.03,0.08,15.32,0.05,0.1,15.26,0.06,0.4,14.59,0.05,-0.01,12.13,-9999,0.297954798,296.255066,-14.824586,17.422,0.033,16.573,0.023,16.16,0.021,4,4,4
1792,1793,296.22683,-14.88139,15.34,0.03,-0.07,15.32,0.02,-0.06,15.08,0.05,-0.25,14.89,0.1,-0.27,11.97,-9999,0.086333174,296.226807,-14.881381,17.365,0.032,16.369,0.02,15.908,0.017,4,4,2
1794,1795,296.26357,-14.76711,15.48,0.03,-0.08,15.32,0.06,-0.12,15.25,0.03,-0.11,14.66,0.05,-0.09,11.98,0.11,0.178445829,296.263519,-14.767105,17.354,0.031,16.454,0.022,16.093,0.02,4,4,4
1800,1801,296.24508,-14.93226,15.22,0.06,-0.01,15.33,0.06,0.12,15.19,0.1,-0.05,14.85,0.1,-0.13,12.56,-9999,0.568545518,296.244934,-14.932331,17.45,0.034,16.332,0.019,15.79,0.016,4,4,2
1801,1802,296.22526,-14.71264,15.32,0.06,0.49,15.33,0.05,0.43,15.54,0.08,0.54,15.07,0.08,0.04,10.05,-9999,0.153614897,296.22522,-14.712658,17.317,0.029,16.26,0.014,15.785,0.014,4,4,2
1802,1803,296.23488,-14.7211,15.37,0.06,-0.03,15.33,0.04,-0.12,15.32,0.07,-0.29,15.42,0.09,-0.09,12.09,-9999,0.098874777,296.234863,-14.721122,17.194,0.026,16.174,0.013,15.752,0.014,4,4,2
1806,1807,296.11284,-14.86825,15.01,0.06,-0.03,15.33,0.05,0.03,14.92,0.07,-0.21,14.71,0.07,0.05,12.57,-9999,0.056589313,296.112854,-14.868258,17.17,0.028,16.196,0.017,15.588,0.014,4,4,2
1809,1810,296.22613,-14.88226,15.28,0.03,-0.06,15.33,0.05,-0.04,14.98,0.05,-0.15,15.11,0.08,-0.13,12.98,-9999,0.195368868,296.226074,-14.882264,17.165,0.027,16.218,0.017,15.716,0.015,4,4,2
1818,1819,296.22429,-14.78331,15.2,0.04,0.04,15.34,0.03,0.07,15.18,0.04,-0.17,14.97,0.07,0.12,12.22,-9999,0.268048234,296.224213,-14.783311,17.689,0.042,16.63,0.025,16.133,0.021,4,4,2
1820,1821,296.22579,-14.75585,15.2,0.07,-0.03,15.34,0.04,0.01,14.98,0.04,-0.06,14.97,0.05,-0.41,11.62,-9999,0.040969322,296.2258,-14.755844,16.835,0.021,15.943,0.014,15.577,0.013,4,4,2
1822,1823,296.22009,-14.75805,15.23,0.07,0.02,15.34,0.06,0.06,15.3,0.04,-0.41,14.62,0.06,-0.06,12.43,-9999,0.265759617,296.220032,-14.758098,17.141,0.027,16.201,0.018,15.591,0.014,4,4,4
1824,1825,296.23516,-14.68571,15.41,0.04,0.05,15.34,0.07,0.04,15.33,0.05,0.23,15.03,0.07,0.13,13.31,-9999,0.189555083,296.235107,-14.685698,16.955,0.022,16.086,0.012,15.748,0.014,4,4,2
1825,1826,296.2735,-14.73001,15.31,0.04,0.03,15.35,0.08,-0.01,15.41,0.06,0.05,14.94,0.07,-0.06,10.95,0.21,0.236738915,296.273438,-14.729983,17.436,0.033,16.53,0.023,15.925,0.02,4,4,2
1826,1827,296.22295,-14.86672,15.31,0.03,0.06,15.35,0.03,0.08,15.53,0.12,0.32,14.9,0.05,-0.04,12.52,-9999,0.066501244,296.222931,-14.866722,17.465,0.035,16.497,0.022,15.969,0.018,4,4,2
1828,1829,296.17366,-14.79282,15.19,0.05,0.05,15.35,0.06,0.11,15.1,0.1,-0.16,15.04,0.1,0.15,13.19,-9999,0.244083966,296.173615,-14.792768,17.331,0.031,16.302,0.019,15.676,0.015,4,4,2
1830,1831,296.26728,-14.79852,15.19,0.05,-0.07,15.35,0.04,-0.07,15.22,0.05,-0.27,14.91,0.05,-0.32,12.89,-9999,0.34525455,296.267181,-14.798514,17.256,0.029,16.312,0.019,15.783,0.016,4,4,2
1834,1835,296.18619,-14.79094,15.29,0.04,0.05,15.35,0.04,0.06,15.14,0.06,-0.13,14.84,0.05,0,11.82,0.16,0.145923287,296.186157,-14.790915,17.239,0.029,16.337,0.019,15.745,0.015,4,4,2
1842,1843,296.29656,-14.79415,15.44,0.05,-0.02,15.35,0.07,-0.17,15.2,0.07,-0.17,14.78,0.05,-0.31,12.36,-9999,0.076218543,296.296539,-14.794156,17.407,0.033,16.576,0.023,16.01,0.019,4,4,4
1847,1848,296.24181,-14.81591,15.38,0.06,0.01,15.36,0.04,0.05,15.16,0.05,-0.08,14.84,0.1,-0.32,12.03,-9999,0.285865979,296.24173,-14.815892,17.201,0.028,16.321,0.019,15.908,0.017,4,4,2
1853,1854,296.15924,-14.86657,15.3,0.05,0.01,15.36,0.06,0.01,15.19,0.04,-0.21,14.84,0.1,0.02,12.02,-9999,0.316633899,296.159149,-14.86657,17.284,0.03,16.307,0.019,15.731,0.015,4,4,2
1861,1862,296.13568,-14.81706,15.31,0.04,0.06,15.36,0.06,0.05,15.08,0.04,-0.04,14.81,0.06,-0.26,12.49,-9999,0.097262287,296.135681,-14.817033,17.243,0.029,16.328,0.019,15.844,0.016,4,4,2
1870,1871,296.22718,-14.87691,15.43,0.05,0.15,15.37,0.04,0.05,15.24,0.05,-0.31,15.05,0.04,-0.06,13.11,-9999,0.245307696,296.227112,-14.876892,17.543,0.037,16.457,0.021,15.858,0.017,4,4,2
1871,1872,296.19067,-14.80434,15.32,0.06,-0.01,15.37,0.04,-0.08,15.21,0.07,-0.11,14.73,0.06,-0.05,12.69,-9999,0.238956314,296.190613,-14.804303,17.699,0.042,16.512,0.022,15.831,0.016,4,4,4
1872,1873,296.12819,-14.79049,15.41,0.05,-0.08,15.37,0.04,-0.09,15.26,0.04,-0.23,14.72,0.04,-0.44,9.77,0.02,0.271474469,296.128113,-14.790478,17.47,0.035,16.521,0.022,16.05,0.019,4,4,4
1874,1875,296.28393,-14.73242,15.33,0.05,0,15.37,0.05,-0.03,15.06,0.05,-0.16,14.95,0.06,0.03,12,-9999,0.187081601,296.283905,-14.732374,17.272,0.029,16.423,0.021,15.872,0.018,4,4,2
1883,1884,296.44003,-14.88437,15.23,0.07,0.01,15.38,0.1,0.21,14.92,0.08,-0.31,14.73,0.14,-0.43,12.5,-9999,0.347812113,296.439941,-14.884414,17.113,0.022,16.223,0.015,15.704,0.014,4,4,2
1884,1885,296.22455,-14.74143,15.34,0.07,0.35,15.38,0.07,0.44,15.14,0.05,0.05,15.09,0.06,0.45,11.26,0.09,0.238471475,296.224487,-14.741456,17.363,0.032,16.477,0.022,16.108,0.02,4,4,2
1887,1888,296.33071,-14.82124,15.34,0.05,-0.1,15.38,0.07,-0.16,15.3,0.06,-0.21,15.46,0.09,0.39,12.7,-9999,0.181543604,296.330658,-14.821236,17.5,0.03,16.517,0.019,15.849,0.016,4,4,2
1889,1890,296.25231,-14.78467,15.36,0.03,0.32,15.38,0.05,0.37,15.11,0.06,0.28,14.53,0.08,0.36,11.4,0.29,0.293507751,296.252228,-14.784689,17.02,0.024,16.266,0.018,15.977,0.018,3,4,4
1894,1895,296.23731,-14.82295,15.35,0.06,0.12,15.38,0.03,-0.02,15.2,0.07,0,15.15,0.04,0.27,12.25,-9999,0.13139636,296.237274,-14.822939,17.191,0.028,16.262,0.018,15.86,0.017,4,4,2
1902,1903,296.19121,-14.86697,15.27,0.08,0.07,15.39,0.06,0.06,15.23,0.07,0.14,14.75,0.04,0.05,12.25,-9999,0.173448474,296.191162,-14.866983,17.392,0.033,16.319,0.019,15.721,0.015,4,4,2
1907,1908,296.30499,-14.86876,15.17,0.05,-0.06,15.39,0.07,-0.11,15.4,0.08,-0.05,14.84,0.06,-0.39,12.13,0.21,0.232374122,296.304932,-14.868792,17.395,0.032,16.38,0.02,15.762,0.015,4,4,2
1910,1911,296.1479,-14.78655,15.38,0.05,-0.07,15.39,0.03,-0.06,15.3,0.05,0.12,14.93,0.1,-0.04,13,-9999,0.372421073,296.147797,-14.786578,17.224,0.029,16.394,0.02,15.913,0.017,4,4,2
1912,1913,296.20507,-14.87555,15.45,0.06,0.08,15.39,0.06,0.14,15.01,0.05,0.46,14.72,0.08,1.62,7.57,0.01,0.159910595,296.205048,-14.875589,17.731,0.043,16.72,0.026,16.204,0.022,4,4,4
1916,1917,296.28791,-14.81396,15.39,0.03,-0.05,15.39,0.06,-0.14,15.34,0.04,-0.21,15.03,0.07,-0.16,9.96,0.08,0.254500269,296.287842,-14.813986,17.365,0.032,16.497,0.022,15.932,0.018,4,4,2
1918,1919,296.23304,-14.84998,15.26,0.04,-0.03,15.39,0.07,-0.01,15.18,0.06,0,14.6,0.05,-0.05,12.9,-9999,0.557506102,296.23288,-14.849972,17.595,0.038,16.6,0.024,15.941,0.018,4,4,4
1919,1920,296.13465,-14.86182,15.23,0.04,0.01,15.39,0.05,0.03,15.4,0.04,0.16,15.06,0.07,0.17,12.49,-9999,0.357691982,296.134552,-14.86179,17.191,0.028,16.159,0.017,15.489,0.013,4,4,2
1920,1921,296.25371,-14.80406,15.33,0.04,-0.06,15.39,0.03,-0.11,15.41,0.06,-0.44,14.8,0.07,-0.01,11.96,-9999,0.20091023,296.253662,-14.804091,17.409,0.033,16.325,0.019,15.792,0.016,4,4,2
1921,1922,296.1707,-14.85994,15.27,0.03,0.07,15.4,0.06,0.14,15,0.05,0.02,14.65,0.06,-0.1,12.52,-9999,0.328177109,296.170685,-14.85985,17.313,0.031,16.384,0.02,15.916,0.017,4,4,4
1926,1927,296.24063,-14.88796,15.39,0.05,0,15.4,0.05,-0.07,15.29,0.04,0.17,15.34,0.09,0.08,12.1,-9999,0.247625394,296.24057,-14.887997,17.112,0.026,16.235,0.018,15.819,0.016,4,4,2
1928,1929,296.25379,-14.75486,14.87,0.02,-0.07,15.4,0.07,0.31,14.9,0.02,-0.08,14.45,0.06,-0.11,12.46,-9999,0.202138842,296.253845,-14.754878,17.148,0.027,16.185,0.017,15.545,0.013,4,4,4
1929,1930,296.22457,-14.86309,15.29,0.04,0.59,15.4,0.04,0.58,15.48,0.18,0.75,15.18,0.08,0.78,11.32,0.09,0.194735838,296.224518,-14.86307,17.083,0.026,16.166,0.017,15.704,0.015,4,4,2
1935,1936,296.25981,-14.82211,15.42,0.04,-0.01,15.4,0.07,-0.1,15.21,0.06,-0.12,15.1,0.05,-0.43,12,-9999,0.152019483,296.259796,-14.82215,17.409,0.033,16.47,0.022,16.006,0.019,4,4,2
1942,1943,296.23035,-14.84235,15.3,0.07,0.06,15.41,0.08,-0.03,15.18,0.05,-0.36,14.89,0.07,0.32,10.5,0.12,0.142377399,296.230316,-14.842372,17.324,0.031,16.352,0.02,15.839,0.016,4,4,2
1947,1948,296.29484,-14.86473,15.34,0.06,-0.08,15.41,0.06,-0.12,15.18,0.05,-0.12,14.98,0.07,-0.42,12.37,-9999,0.277322563,296.294769,-14.864695,17.147,0.026,16.216,0.017,15.763,0.015,4,4,2
1950,1951,296.18623,-14.81309,15.36,0.04,0.21,15.41,0.06,0.21,15.43,0.11,0.25,15.23,0.09,0.08,11.93,0.12,0.218199671,296.186188,-14.813045,17.198,0.028,16.292,0.019,15.798,0.016,4,4,2
1957,1958,296.38409,-14.84012,15.37,0.08,-0.04,15.42,0.05,-0.06,15.52,0.05,-0.07,15.06,0.05,-0.03,12.74,-9999,0.30283859,296.384003,-14.840122,17.842,0.038,16.684,0.022,15.864,0.016,4,4,2
1958,1959,296.31371,-14.86682,15.3,0.04,0.06,15.42,0.04,0.01,15.44,0.06,0.22,14.92,0.05,-0.16,12.09,0.26,0.080068088,296.31369,-14.866809,17.322,0.03,16.413,0.021,15.921,0.017,4,4,2
1967,1968,296.18015,-14.8253,15.45,0.05,-0.04,15.42,0.04,-0.06,15.09,0.05,-0.04,14.86,0.06,0.17,12.25,-9999,0.122283382,296.180115,-14.825297,17.231,0.029,16.366,0.02,15.897,0.017,4,4,2
1969,1970,296.23247,-14.80813,15.42,0.06,-0.06,15.42,0.06,-0.14,15.49,0.06,-0.3,14.84,0.04,-0.11,11.76,0.12,0.189761217,296.232422,-14.808105,17.048,0.025,16.514,0.022,15.816,0.016,4,4,2
1978,1979,296.20143,-14.84878,15.47,0.04,-0.01,15.42,0.07,-0.06,15.6,0.07,0.23,14.86,0.06,-0.13,12.55,-9999,0.269797987,296.201355,-14.848761,17.479,0.035,16.53,0.023,15.901,0.017,4,4,2
1984,1985,296.21498,-14.7879,15.55,0.06,0.13,15.43,0.06,0.06,15.13,0.05,-0.14,14.97,0.07,0.14,11.5,0.16,0.156634125,296.214935,-14.7879,17.277,0.03,16.436,0.021,15.935,0.018,4,4,2
1985,1986,296.35571,-14.81935,15.43,0.07,0.09,15.43,0.05,0.13,15.3,0.05,0.16,14.88,0.06,-0.09,12.07,-9999,0.222500077,296.355652,-14.819324,17.585,0.032,16.549,0.019,16.004,0.018,4,4,2
1998,1999,296.23206,-14.90148,15.43,0.03,0.12,15.44,0.05,0.11,15.2,0.07,0.04,14.85,0.07,0.03,12.09,0.26,0.227957061,296.231995,-14.901472,17.136,0.027,16.276,0.018,15.883,0.017,4,4,2
2008,2009,296.2236,-14.74163,15.48,0.06,0.4,15.44,0.04,0.32,15.12,0.06,0.22,15.14,0.06,0.14,12.41,-9999,0.218878938,296.223541,-14.741651,17.53,0.037,16.549,0.023,16.002,0.019,4,4,2
2015,2016,296.22999,-14.76649,15.26,0.04,-0.03,15.44,0.06,-0.03,15.4,0.08,0.04,14.93,0.15,-0.24,12.02,0.18,0.248830494,296.229919,-14.766498,17.526,0.036,16.452,0.021,15.858,0.017,4,4,2
2021,2022,296.16168,-14.79347,15.48,0.05,0.02,15.45,0.04,-0.01,15.51,0.06,0.04,15.02,0.04,-0.2,11.87,0.23,0.132658228,296.161652,-14.793445,17.36,0.032,16.494,0.022,16.017,0.019,4,4,2
2025,2026,296.29908,-14.78344,15.17,0.03,-0.11,15.45,0.15,0.07,15.11,0.06,-0.05,14.64,0.07,-0.28,12.33,-9999,0.087780733,296.299103,-14.78345,17.48,0.035,16.529,0.022,15.729,0.016,4,4,4
2026,2027,296.19947,-14.79926,15.37,0.05,-0.19,15.45,0.05,-0.16,15.23,0.05,-0.78,14.82,0.1,-0.24,12.31,-9999,0.271586599,296.199402,-14.799223,17.226,0.029,16.341,0.02,15.908,0.017,4,4,2
2038,2039,296.33063,-14.81121,15.37,0.05,0.13,15.46,0.04,0.12,15.22,0.05,0.18,14.82,0.06,0.06,11.24,0.08,0.115751881,296.330597,-14.811206,17.489,0.029,16.495,0.019,16.084,0.019,4,4,2
2039,2040,296.34675,-14.85536,15.51,0.08,-0.06,15.46,0.06,-0.14,15.29,0.04,0.22,15.21,0.05,0.04,12.23,-9999,0.034469097,296.346741,-14.855356,17.32,0.026,16.481,0.018,16.022,0.018,4,4,2
2051,2052,296.18977,-14.90009,15.33,0.04,0,15.46,0.04,0.07,15.14,0.04,-0.17,14.72,0.07,-0.06,12.76,-9999,0.255210727,296.189697,-14.900083,17.139,0.027,16.238,0.018,15.823,0.016,4,4,4
2060,2061,296.25065,-14.83883,15.36,0.04,-0.04,15.47,0.05,-0.04,15.14,0.06,-0.05,14.89,0.04,0.09,13.55,-9999,0.1506444,296.25061,-14.838814,17.076,0.026,16.231,0.018,15.84,0.016,4,4,2
2064,2065,296.21512,-14.8475,15.37,0.05,0.46,15.47,0.04,0.5,15.22,0.05,0.55,14.87,0.07,0.18,12.76,-9999,0.233095077,296.215057,-14.847478,17.156,0.027,16.257,0.018,15.781,0.016,4,4,2
2067,2068,296.27689,-14.81702,15.47,0.05,0.36,15.47,0.04,0.18,15.29,0.07,0.11,15.05,0.05,-0.16,12.06,0.28,0.229658771,296.276825,-14.817031,17.495,0.035,16.582,0.024,16.065,0.02,4,4,2
2068,2069,296.14739,-14.83757,15.24,0.04,-0.05,15.47,0.04,-0.06,15.48,0.06,-0.34,15.04,0.06,-0.33,12.16,-9999,0.314913849,296.147308,-14.837533,17.527,0.036,16.49,0.022,15.897,0.017,4,4,2
2078,2079,296.27387,-14.67652,15.54,0.06,-0.08,15.47,0.06,-0.14,15.4,0.09,-0.05,15,0.07,-0.05,12.26,-9999,0.250979102,296.273804,-14.676548,17.247,0.027,16.291,0.015,15.916,0.016,4,4,2
2087,2088,296.26926,-14.73877,15.44,0.04,-0.02,15.48,0.04,-0.08,15.54,0.08,-0.23,14.98,0.05,-0.33,12.83,-9999,0.223080463,296.269196,-14.738767,17.458,0.034,16.589,0.024,16.134,0.021,4,4,2
2088,2089,296.1596,-14.88224,15.4,0.04,-0.04,15.48,0.05,-0.04,15.36,0.06,-0.11,14.83,0.07,-0.75,12.53,-9999,0.410914993,296.159485,-14.882214,17.318,0.031,16.344,0.019,15.882,0.017,4,4,2
2089,2090,296.2815,-14.74688,15.69,0.05,0.03,15.48,0.07,-0.07,15.1,0.06,-0.41,14.64,0.05,-0.42,12.2,-9999,0.233282603,296.281433,-14.746881,17.525,0.036,16.629,0.025,16.141,0.022,4,4,4
2090,2091,296.25367,-14.77368,15.43,0.04,0.24,15.48,0.05,0.29,15.49,0.05,0.24,15.21,0.07,-0.15,11.89,0.26,0.203514287,296.253662,-14.773624,17.206,0.028,16.318,0.019,15.983,0.018,4,4,2
2092,2093,296.24943,-14.77051,15.34,0.06,0.02,15.48,0.03,-0.02,15.23,0.03,-0.26,14.95,0.04,0.16,12.58,-9999,0.139288012,296.24939,-14.770511,17.391,0.032,16.495,0.022,15.857,0.017,4,4,2
2095,2096,296.20271,-14.77378,15.17,0.04,0,15.48,0.07,0.13,15.43,0.06,0.09,14.78,0.05,-0.07,11.84,-9999,0.365034889,296.202606,-14.773767,17.296,0.03,16.414,0.021,15.714,0.015,4,4,2
2100,2101,296.1758,-14.79393,15.6,0.05,0.32,15.49,0.05,0.2,15.51,0.05,0.46,15.37,0.06,0.41,12.08,-9999,0.212047476,296.175751,-14.793895,17.48,0.035,16.618,0.024,16.173,0.021,4,4,2
2103,2104,296.25788,-14.76931,15.34,0.03,-0.02,15.49,0.04,-0.08,15.31,0.03,-0.12,14.43,0.07,0.18,11.43,0.1,0.187892114,296.257843,-14.769272,17.861,0.047,16.772,0.028,16.043,0.019,4,4,4
2108,2109,296.26774,-14.9085,15.29,0.07,0.02,15.49,0.1,-0.04,15.22,0.07,-0.19,14.5,0.08,-0.16,12.42,-9999,0.165721033,296.2677,-14.908525,17.529,0.036,16.435,0.021,15.819,0.016,4,4,4
2109,2110,296.21536,-14.86096,15.42,0.03,-0.05,15.49,0.04,-0.08,15.71,0.07,-0.24,14.97,0.06,0.27,12.49,-9999,0.205001561,296.215302,-14.86097,17.556,0.037,16.526,0.022,15.864,0.017,4,4,2
2116,2117,296.24926,-14.76379,15.19,0.03,0.24,15.49,0.05,0.74,15.21,0.05,1.15,15.07,0.1,1.8,10.43,0.03,0.398170919,296.249146,-14.763781,17.377,0.032,16.458,0.021,15.799,0.016,4,4,2
2119,2120,296.35687,-14.74817,15.44,0.06,0.44,15.5,0.05,0.5,15.31,0.05,0.38,15.13,0.1,0.45,12.51,-9999,0.203072905,296.356812,-14.748176,17.254,0.025,16.329,0.016,15.885,0.016,4,4,2
2128,2129,296.24246,-14.84225,15.46,0.05,0.05,15.5,0.06,0.04,15.32,0.06,-0.09,15.76,0.1,0.53,12.74,-9999,0.205597082,296.242401,-14.842247,17.176,0.028,16.388,0.02,15.932,0.018,4,4,2
2130,2131,296.24241,-14.67144,15.45,0.08,-0.07,15.5,0.09,-0.09,15.3,0.08,-0.02,15.23,0.06,-0.37,12.41,-9999,0.219789664,296.242371,-14.671392,17.361,0.03,16.361,0.015,15.907,0.015,4,4,2
2139,2140,296.08286,-14.68627,15.6,0.07,-0.03,15.5,0.05,-0.08,15.24,0.09,-0.15,15.15,0.09,-0.17,12.63,-9999,0.123205364,296.082825,-14.686275,17.236,0.03,16.294,0.015,15.928,0.016,4,4,2
2146,2147,296.31194,-14.92137,15.31,0.05,0,15.51,0.09,0.07,15.17,0.06,-0.05,14.81,0.07,0.3,12.37,-9999,0.388150844,296.311829,-14.921381,17.396,0.032,16.491,0.022,15.792,0.016,4,4,2
2149,2150,296.1214,-14.67934,15.64,0.09,0.1,15.51,0.08,-0.01,15.56,0.07,-0.03,14.89,0.06,-0.4,12.73,-9999,0.143243938,296.121368,-14.679315,17.359,0.03,16.399,0.016,16.029,0.017,4,4,4
2154,2155,296.21708,-14.87605,15.47,0.04,-0.04,15.51,0.06,-0.1,15.54,0.07,-0.33,15.88,0.11,-9999,11.65,-9999,0.244509781,296.21701,-14.876044,17.51,0.036,16.611,0.024,16.037,0.019,4,4,2
2167,2168,296.17277,-14.75008,15.37,0.07,-0.05,15.52,0.03,-0.05,15.37,0.06,-0.34,14.75,0.05,-0.13,12.02,-9999,0.163236599,296.172729,-14.750058,17.437,0.034,16.45,0.021,15.878,0.017,4,4,4
2168,2169,296.29556,-14.67765,15.72,0.06,-0.04,15.52,0.05,-0.07,15.14,0.04,-0.13,15.12,0.1,-0.04,12.1,0.3,0.115124932,296.295532,-14.677633,17.625,0.037,16.707,0.02,16.361,0.022,4,4,2
2171,2172,296.3415,-14.71285,15.44,0.06,-0.08,15.52,0.05,-0.07,15.48,0.05,-0.23,15.19,0.05,-0.22,12.36,-9999,0.240363027,296.341431,-14.712852,17.321,0.029,16.394,0.019,15.851,0.015,4,4,2
2174,2175,296.21044,-14.81318,15.45,0.03,-0.09,15.52,0.05,-0.08,15.2,0.05,-0.73,15.47,0.16,-0.18,12.21,-9999,0.294331145,296.210358,-14.8132,17.387,0.033,16.391,0.021,15.912,0.017,4,4,2
2175,2176,296.14394,-14.70249,15.67,0.07,-0.01,15.52,0.05,-0.07,15.32,0.04,-0.19,14.93,0.07,-0.55,12,-9999,0.301450263,296.14386,-14.702458,17.369,0.03,16.36,0.015,16.044,0.017,4,4,2
2179,2180,296.31798,-14.84104,15.42,0.04,0.12,15.52,0.04,0.12,15.52,0.04,0.08,14.81,0.06,0.06,12.45,-9999,0.059267814,296.317963,-14.841039,17.341,0.026,16.268,0.016,15.881,0.016,4,4,2
2183,2184,296.21778,-14.78791,15.6,0.1,0.03,15.52,0.04,-0.02,15.24,0.06,-0.33,15.2,0.08,0.51,12.35,-9999,0.248471845,296.217712,-14.787889,17.451,0.034,16.467,0.022,15.992,0.019,4,4,2
2187,2188,296.24647,-14.89563,15.38,0.04,-0.02,15.52,0.04,0.02,15.42,0.05,-0.12,14.97,0.05,-0.66,11.75,0.28,0.247953348,296.246399,-14.895636,17.64,0.039,16.614,0.024,15.96,0.018,4,4,2
2188,2189,296.22319,-14.7543,15.74,0.06,0.16,15.52,0.07,-0.04,15.58,0.07,-0.16,15.31,0.09,-0.53,12.48,-9999,0.269336163,296.223114,-14.754286,17.358,0.032,16.461,0.022,16.041,0.019,4,4,2
2192,2193,296.16095,-14.85936,15.43,0.05,0.03,15.53,0.06,0.05,15.16,0.08,0.2,13.99,0.1,0.04,9.5,0.03,0.424893809,296.160828,-14.859365,17.054,0.025,16.079,0.016,15.763,0.015,4,4,4
2198,2199,296.13552,-14.85899,15.53,0.04,0,15.53,0.05,-0.03,15.29,0.04,-0.2,14.89,0.06,-0.24,12.5,-9999,0.19473903,296.135468,-14.85897,17.247,0.029,16.422,0.021,16.01,0.019,4,4,2
2199,2200,296.29363,-14.72383,15.39,0.06,0.17,15.53,0.07,0.15,15.08,0.04,0,15.13,0.09,0.44,12.75,-9999,0.194432743,296.293579,-14.723808,17.219,0.028,16.269,0.018,15.616,0.017,4,4,2
2208,2209,296.42117,-14.74717,15.55,0.06,-0.03,15.53,0.08,0.01,14.85,0.08,-0.28,14.72,0.08,-0.05,12.41,-9999,0.13360884,296.421173,-14.747133,17.184,0.023,16.289,0.016,15.753,0.014,4,4,4
2209,2210,296.27907,-14.65919,15.48,0.05,-0.02,15.53,0.05,-0.04,15.15,0.07,-0.21,15.25,0.1,-0.01,12.83,-9999,0.312669029,296.278992,-14.659147,17.931,0.047,16.793,0.022,16.206,0.019,4,4,2
2212,2213,296.27655,-14.80747,15.49,0.05,-0.01,15.54,0.04,0.01,15.11,0.06,-0.27,15.12,0.08,0.16,12.57,-9999,0.285445189,296.276489,-14.807417,17.792,0.044,16.755,0.027,16.231,0.022,4,4,2
2226,2227,296.22341,-14.80098,15.51,0.09,-0.21,15.55,0.07,-0.24,15.14,0.04,-0.4,15.18,0.08,0.07,11.57,0.21,0.169795732,296.22345,-14.800953,17.69,0.042,16.813,0.029,16.266,0.023,4,4,2
